ZIP,BLDGNO1,STREET1,STSUFX1,BLDGNO2,STREET2,STSUFX2,CITY,STATUS1,STATUS2,STATUS3,BLOCK,LOT,Borough,BBL
10014,117,BANK,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,635.0,39.0,1,1006350039.0
10014,119,BANK,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,635.0,40.0,1,1006350040.0
10014,121,BANK,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,635.0,41.0,1,1006350041.0
10014,123 TO 127,BANK,ST,,,,NEW YORK,MULTIPLE DWELLING A,GARDEN COMPLEX,,635.0,42.0,1,1006350042.0
10014,16,BARROW,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,591.0,33.0,1,1005910033.0
10014,19 TO 21,BARROW,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,590.0,61.0,1,1005900061.0
10014,23,BARROW,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,590.0,60.0,1,1005900060.0
10014,52,BARROW,ST,,,,NEW YORK,MULTIPLE DWELLING A,J-51,,588.0,39.0,1,1005880039.0
10014,53 TO 57,BARROW,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,587.0,46.0,1,1005870046.0
10014,70,BARROW,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,585.0,34.0,1,1005850034.0
10014,72,BARROW,ST,,,,NEW YORK,MULTIPLE DWELLING A,J-51,,585.0,1.0,1,1005850001.0
10014,77,BARROW,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,584.0,19.0,1,1005840019.0
10014,83 TO 89,BARROW,ST,,,,NEW YORK,MULTIPLE DWELLING A,NON-EVICT COOP/CONDO,,584.0,7501.0,1,1005847501.0
10014,14 TO 16,BEDFORD,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,527.0,7.0,1,1005270007.0
10014,18,BEDFORD,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,527.0,9.0,1,1005270009.0
10014,23,BEDFORD,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,528.0,40.0,1,1005280040.0
10014,31 TO 33,BEDFORD,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,528.0,77.0,1,1005280077.0
10014,35,BEDFORD,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,528.0,78.0,1,1005280078.0
10014,37 42737,BEDFORD,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,582.0,35.0,1,1005820035.0
10014,39,BEDFORD,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,582.0,34.0,1,1005820034.0
10014,41 TO 43,BEDFORD,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,582.0,32.0,1,1005820032.0
10014,72,BEDFORD,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,587.0,7.0,1,1005870007.0
ZIP,BLDGNO1,STREET1,STSUFX1,BLDGNO2,STREET2,STSUFX2,CITY,STATUS1,STATUS2,STATUS3,,,1,
10014,90,BEDFORD,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,588.0,6.0,1,1005880006.0
10014,91,BEDFORD,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,585.0,25.0,1,1005850025.0
10014,93,BEDFORD,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,585.0,25.0,1,1005850025.0
10014,110,BEDFORD,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,588.0,45.0,1,1005880045.0
10014,37A,BEDFORD,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,528.0,76.0,1,1005280076.0
10014,2,BETHUNE,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,624.0,21.0,1,1006240021.0
